"TemplateType=clothing"	"Version=2014.0409"
"SKU"	"Product Name"	"Product ID"	"Product ID Type"	"Brand Name"	"Product Description"	"Item Type Keyword"	"Style Number"	"Update Delete"	"Standard Price"	"Manufacturer's Suggested Retail Price"	"Currency"	"Product Tax Code"	"Fulfillment Latency"	"Launch Date"	"Offering Release Date"	"Restock Date"	"Quantity"	"Sale Price"	"Sale Start Date"	"Sale End Date"	"Max Aggregate Ship Quantity"	"Package Quantity"	"Number of Items"	"Offering Can Be Gift Messaged"	"Does the merchant provide giftwrap."	"Is Discontinued by Manufacturer"	"Product ID Override"	"Scheduled Delivery SKU List"	"Shipping Weight"	"Website Shipping Weight Unit Of Measure"	"Item Weight Unit Of Measure"	"Item Weight"	"Item Length Unit Of Measure"	"Item Length"	"Item Width"	"Item Height"	"Key Product Features1"	"Key Product Features2"	"Key Product Features3"	"Key Product Features4"	"Key Product Features5"	"Search Terms1"	"Search Terms2"	"Search Terms3"	"Search Terms4"	"Search Terms5"	"Platinum Keywords1"	"Platinum Keywords2"	"Platinum Keywords3"	"Platinum Keywords4"	"Platinum Keywords5"	"Main Image URL"	"Other Image URL1"	"Other Image URL2"	"Other Image URL3"	"Other Image URL4"	"Other Image URL5"	"Other Image URL6"	"Other Image URL7"	"Other Image URL8"	"Swatch Image URL"	"Fulfillment Center ID"	"Package Height"	"Package Width"	"Package Length"	"Package Length Unit Of Measure"	"Package Weight"	"Package Weight Unit Of Measure"	"Parentage"	"Parent SKU"	"Relationship Type"	"Variation Theme"	"CPSIA Cautionary Statement1"	"CPSIA Cautionary Statement2"	"CPSIA Cautionary Statement3"	"CPSIA Cautionary Statement4"	"CPSIA Cautionary Description"	"Closure Type"	"Belt Style"	"Bottom Style"	"Button Quantity"	"character"	"Chest Size"	"Chest Size Unit Of Measure"	"Band Size Numeric"	"Band Size Num Unit Of Measure"	"Collar Type"	"Colour"	"Colour Map"	"Control Type"	"Cuff Type"	"Cup Size"	"Department"	"Fabric Wash"	"Fit Type"	"Front Pleat Type"	"Inseam"	"Inseam Length Unit Of Measure"	"Is Stain Resistant"	"Rise Height"	"Rise Height Unit Of Measure"	"Leg Diameter"	"Leg Diameter Unit Of Measure"	"Leg Style"	"Fabric Type1"	"Fabric Type2"	"Fabric Type3"	"Import Designation"	"Country as Labeled"	"Fur Description"	"Opacity / Transparency"	"Neck Size"	"Neck Size Unit Of Measure"	"NeckStyle"	"Number of Pieces"	"Pattern Style"	"Pocket Description"	"Rise Style"	"Shoe Width"	"Size"	"Size Map"	"Special Size Type"	"SleeveLength"	"Sleeve Length Unit Of Measure"	"Sleeve Type"	"Additional Features"	"Strap Type"	"Style"	"theme"	"Toe Style"	"Top Style"	"Underwire Type"	"WaistSize"	"Waist Size Unit Of Measure"	"Water Resistance Level"	"laptop-capacity"	"wheel-type"	"Sport Type"
"21A2046BSLZA"	"Avengers Boys 4 Piece Cotton Pajama Set Sizes 4-10"			"Marvel"	"Your son will love this cotton 4 piece Avengers pajamas set featuring some of everybody's favorite Avengers like The Hulk, Iron Man, Captain America and Thor . These adorable pajamas comes with two sets of pajamas that you can mix and match making bedtime fun and exciting."	"pajama-sets"		"update"		"44.00"	"usd"						"0"																				"Authentic Marvel product with reliable quality and durability"	"Featuring The Hulk, Thor, Iron Man, Captain America"	"100% Cotton"	"Machine Wash, Easy Care"	"Snag Fit, Short Sleeve PJ set"	"sleepwear, pj, jummie, new, short/short"	"Gift, present, 2015, cozy"	"marvel, avengers, the hulk"	"captain america, iron man, thor, pajama sets, boys clothing"																								"parent"			"size"																					"boys"																																													
"21A2046BSLZA-10"	"Avengers Boys 4 Piece Pajama Set , Size 10"	"886166847112"	"upc"	"Marvel"	"Your son will love this cotton 4 piece Avengers pajamas set featuring some of everybody's favorite Avengers like The Hulk, Iron Man, Captain America and Thor . These adorable pajamas comes with two sets of pajamas that you can mix and match making bedtime fun and exciting."	"pajama-sets"		"update"	"19.99"	"44.00"	"usd"						"0"																				"Authentic Marvel product with reliable quality and durability"	"Featuring The Hulk, Thor, Iron Man, Captain America"	"100% Cotton"	"Machine Wash, Easy Care"	"Snag Fit, Short Sleeve PJ set"	"sleepwear, pj, jummie, new, short/short"	"Gift, present, 2015, cozy"	"marvel, avengers, the hulk"	"captain america, iron man, thor, pajama sets, boys clothing"																								"child"	"21A2046BSLZA"	"variation"	"size"																"Multi-color"					"boys"																											"10"																		
"21A2046BSLZA-4"	"Avengers Boys 4 Piece Pajama Set , Size 4"	"886166846887"	"upc"	"Marvel"	"Your son will love this cotton 4 piece Avengers pajamas set featuring some of everybody's favorite Avengers like The Hulk, Iron Man, Captain America and Thor . These adorable pajamas comes with two sets of pajamas that you can mix and match making bedtime fun and exciting."	"pajama-sets"		"update"	"19.99"	"44.00"	"usd"						"9"																				"Authentic Marvel product with reliable quality and durability"	"Featuring The Hulk, Thor, Iron Man, Captain America"	"100% Cotton"	"Machine Wash, Easy Care"	"Snag Fit, Short Sleeve PJ set"	"sleepwear, pj, jummie, new, short/short"	"Gift, present, 2015, cozy"	"marvel, avengers, the hulk"	"captain america, iron man, thor, pajama sets, boys clothing"																								"child"	"21A2046BSLZA"	"variation"	"size"																"Multi-color"					"boys"																											"4"																		
"21A2046BSLZA-6"	"Avengers Boys 4 Piece Pajama Set , Size 6"	"886166846894"	"upc"	"Marvel"	"Your son will love this cotton 4 piece Avengers pajamas set featuring some of everybody's favorite Avengers like The Hulk, Iron Man, Captain America and Thor . These adorable pajamas comes with two sets of pajamas that you can mix and match making bedtime fun and exciting."	"pajama-sets"		"update"	"19.99"	"44.00"	"usd"						"9"																				"Authentic Marvel product with reliable quality and durability"	"Featuring The Hulk, Thor, Iron Man, Captain America"	"100% Cotton"	"Machine Wash, Easy Care"	"Snag Fit, Short Sleeve PJ set"	"sleepwear, pj, jummie, new, short/short"	"Gift, present, 2015, cozy"	"marvel, avengers, the hulk"	"captain america, iron man, thor, pajama sets, boys clothing"																								"child"	"21A2046BSLZA"	"variation"	"size"																"Multi-color"					"boys"																											"6"																		
"21A2046BSLZA-8"	"Avengers Boys 4 Piece Pajama Set , Size 8"	"886166847105"	"upc"	"Marvel"	"Your son will love this cotton 4 piece Avengers pajamas set featuring some of everybody's favorite Avengers like The Hulk, Iron Man, Captain America and Thor . These adorable pajamas comes with two sets of pajamas that you can mix and match making bedtime fun and exciting."	"pajama-sets"		"update"	"19.99"	"44.00"	"usd"						"15"																				"Authentic Marvel product with reliable quality and durability"	"Featuring The Hulk, Thor, Iron Man, Captain America"	"100% Cotton"	"Machine Wash, Easy Care"	"Snag Fit, Short Sleeve PJ set"	"sleepwear, pj, jummie, new, short/short"	"Gift, present, 2015, cozy"	"marvel, avengers, the hulk"	"captain america, iron man, thor, pajama sets, boys clothing"																								"child"	"21A2046BSLZA"	"variation"	"size"																"Multi-color"					"boys"																											"8"																		
"21AG001SLBPSS"					"Angry Birds Go! &quot;Racing Legend&quot; 2-Piece Pajamas"	"pajama-sets"		"update"	"14.50"		"usd"						"13"																																																																							"Assorted"					"boys"																											"8"																		
"21AG001SLBPSS-10"	"Angry Birds Go! ""Racing Legend"" 2-Piece Pajamas - red/blue, 10 [Apparel]"	"B00HNIA3ZE"	"asin"	"Angry Birds"	"Ready, Set, GO! Your angry bird lover will race off to bed in this nice and cozy pajama set. This angry bird pajama set comes with an graphic design of the Racing Legends Angry Birds on the shirt and angry birds on the pants that he will love."	"pajama-sets"		"update"	"14.99"	"32.00"	"usd"						"8"																				"Cars & angry birds characters"	"Machine Wash"	"Soft cozy fabric"	"Flame resistant"		"angry birds, pajama, cars"	"racing legends"																										"child"	"21AG003SLBPSS-5"	"variation"	"size"																"Assorted"					"boys"																											"10"																		
"21AG001SLBPSS-10-2"						"pajama-sets"		"update"	"14.99"		"usd"						"1"																																																																																																																									
"21AG001SLBPSS-3-6"	"Angry Birds Go! ""Racing Legend"" 2-Piece Pajamas - red/blue, 6 [Apparel]"	"638872471880"	"upc"	"Angry Birds"	"Ready, Set, GO! Your angry bird lover will race off to bed in this nice and cozy pajama set. This angry bird pajama set comes with an graphic design of the Racing Legends Angry Birds on the shirt and angry birds on the pants that he will love."	"pajama-sets"		"update"	"14.99"	"32.00"	"usd"						"8"																				"Cars & angry birds characters"	"Machine Wash"	"Soft cozy fabric"	"Flame resistant"		"angry birds, pajama, cars"	"racing legends"																										"child"	"21AG003SLBPSS-5"	"variation"	"size"																"Assorted"					"boys"																											"6"																		
"21AG001SLBPSS-8"	"Angry Birds Go! ""Racing Legend"" 2-Piece Pajamas - red/blue, 8 [Apparel]"	"B00HNIB6IM"	"asin"	"Angry Birds"	"Ready, Set, GO! Your angry bird lover will race off to bed in this nice and cozy pajama set. This angry bird pajama set comes with an graphic design of the Racing Legends Angry Birds on the shirt and angry birds on the pants that he will love."	"pajama-sets"		"update"	"14.50"	"32.00"	"usd"						"13"																				"Cars & angry birds characters"	"Machine Wash"	"Soft cozy fabric"	"Flame resistant"		"angry birds, pajama, cars"	"racing legends"																										"child"	"21AG003SLBPSS-5"	"variation"	"size"																"Assorted"					"boys"																											"8"																		
"21AG001ZSBPZA-10"						"pajama-sets"		"update"	"19.99"		"usd"						"0"																																																																																																																									
"21AG001ZSBPZA-2-4"						"pajama-sets"		"update"	"19.99"		"usd"						"30"																									"pajama sleepwear gift present cool pj"	"cars birds size 4 6 short sleeve"																																																																																															
"21AG001ZSBPZA-2-6"						"pajama-sets"		"update"	"19.99"		"usd"						"0"																									"cars birds size 4 6 short sleeve"	"pajama sleepwear gift present cool pj"																																																																																															
"21AG001ZSBPZA-8"						"pajama-sets"		"update"	"19.99"		"usd"						"0"																																																																																																																									
"21AG003S"	"Angry Birds Go! ""Racing Legend"" 2-Piece Pajamas"	"B00JMNMGBC"	"asin"	"Angry Birds"	"Ready, set, race! Get ready for him to zoom off to dreamland in this boy's pajama shirt and pants set from Angry Birds. The soft tee features a crew neck and short sleeves, and the pants have an elastic waist for comfort. They sport a colorful image of the fast fowl getting ready to roar down the track. Make bedtime fun with these cozy pajamas"	"pajama-sets"		"update"									"0"																				"Cars & angry birds characters"	"Machine Wash, Easy Care"	"Soft & cozy fabric"	"2 piece flame resistant pajama set"	"Pants: Elastic waistband. Shirt: Crew neck, short sleeves"	"pajama pj"																											"parent"			"size"																					"boys"																																													
"21AG003S-10"	"Angry Birds Go! ""Racing Legend"" 2-Piece Pajamas - red/blue, 10 [Apparel]"	"638872471262"	"upc"	"Angry Birds"	"Ready, set, race! Get ready for him to zoom off to dreamland in this boy's pajama shirt and pants set from Angry Birds. The soft tee features a crew neck and short sleeves, and the pants have an elastic waist for comfort. They sport a colorful image of the fast fowl getting ready to roar down the track. Make bedtime fun with these cozy pajamas"	"pajama-sets"		"update"	"12.99"		"usd"						"9"																				"Cars & angry birds characters"	"Machine Wash, Easy Care"	"Soft & cozy fabric"	"6 piece flame resistant pajama set"	"Pants: Elastic waistband. Shirt: Crew neck, short sleeves"																												"child"	"21AG003S"	"variation"	"size"																"Multi Color"					"boys"																											"10"																		
"21AG003S-8"	"Angry Birds Go! ""Racing Legend"" 2-Piece Pajamas - red/blue, 8 [Apparel]"	"638872471255"	"upc"	"Angry Birds"	"Ready, set, race! Get ready for him to zoom off to dreamland in this boy's pajama shirt and pants set from Angry Birds. The soft tee features a crew neck and short sleeves, and the pants have an elastic waist for comfort. They sport a colorful image of the fast fowl getting ready to roar down the track. Make bedtime fun with these cozy pajamas"	"pajama-sets"		"update"	"12.99"		"usd"						"9"																				"Cars & angry birds characters"	"Machine Wash, Easy Care"	"Soft & cozy fabric"	"5 piece flame resistant pajama set"	"Pants: Elastic waistband. Shirt: Crew neck, short sleeves"																												"child"	"21AG003S"	"variation"	"size"																"Multi Color"					"boys"																											"8"																		
"21AG003SLBPSS-5"	"Angry Birds Go! Big Boys' ""Racing Legend"" 2-Piece Pajamas"			"Angry Birds"	"Ready, Set, GO! Your angry bird lover will race off to bed in this nice and cozy pajama set. This angry bird pajama set comes with an graphic design of the Racing Legends Angry Birds on the shirt and angry birds on the pants that he will love."	"pajama-sets"		"update"									"0"																				"Cars & angry birds characters"	"Machine Wash"	"Soft cozy fabric"	"Flame resistant"		"angry birds, pajama, cars"	"racing legends"																										"parent"			"size"																"Assorted"					"boys"																																													
"21AG003SSBPZA"	"Angry Birds Go! ""Racing Legend"" 2-Piece Pajama Shirt with Shorts, Sizes 4-10"			"Angry Birds"	"They'll dream of high-speed adventure in these Angry Birds pajamas. The T-shirt features a ribbed neckline and a graphic of the birds and pigs racing. The shorts have an elastic waistband . Both pieces are made of soft, breathable material for all-night comfort. Flame Resistant 100% Polyester Machine Wash"	"pajama-sets"		"update"									"0"																				"Cars & angry birds characters"	"Machine wash"	"Soft cozy fabric"	"Shorts have an elastic waistband"		"Angry Birds pajama"	"Boys pajama"	"cars pajama"	"pajama size 4, 6, 8, 10"	"sleepwear"																							"parent"			"size"																"Multicolor"					"boys"																																													
"21AG003SSBPZA-10"	"Angry Birds Go! ""Racing Legend"" 2-Piece Pajama Shirt with Shorts, Size 10"	"886166693801"	"upc"	"Angry Birds"	"They'll dream of high-speed adventure in these Angry Birds pajamas. The T-shirt features a ribbed neckline and a graphic of the birds and pigs racing. The shorts have an elastic waistband . Both pieces are made of soft, breathable material for all-night comfort. Flame Resistant 100% Polyester Machine Wash"	"pajama-sets"		"update"	"16.99"	"34.00"	"usd"						"0"																				"Cars & angry birds characters"	"Machine wash"	"Soft cozy fabric"	"Shorts have an elastic waistband"		"Angry Birds pajama"	"Boys pajama"	"cars pajama"	"pajama size 4, 6, 8, 10"	"sleepwear"																							"child"	"21AG003SSBPZA"	"variation"	"size"																"Multicolor"					"boys"																											"10"																		
"21AG003SSBPZA-4"	"Angry Birds Go! ""Racing Legend"" 2-Piece Pajama Shirt with Shorts, Size 4"	"886166693771"	"upc"	"Angry Birds"	"They'll dream of high-speed adventure in these Angry Birds pajamas. The T-shirt features a ribbed neckline and a graphic of the birds and pigs racing. The shorts have an elastic waistband . Both pieces are made of soft, breathable material for all-night comfort. Flame Resistant 100% Polyester Machine Wash"	"pajama-sets"		"update"	"16.99"	"34.00"	"usd"						"0"																				"Cars & angry birds characters"	"Machine wash"	"Soft cozy fabric"	"Shorts have an elastic waistband"		"Angry Birds pajama"	"Boys pajama"	"cars pajama"	"pajama size 4, 6, 8, 10"	"sleepwear"																							"child"	"21AG003SSBPZA"	"variation"	"size"																"Multicolor"					"boys"																											"4"																		
